subject-id,DSC,ASD,HD95,NSD,model
sub-verse221_vert-5-seg-vert_msk,0.68,1.0,3.0,0.74,UNETR
sub-verse221_vert-5-seg-vert_msk,0.71,0.84,3.16,0.72,AttentionUnet
sub-verse221_vert-6-seg-vert_msk,0.74,0.68,3.32,0.73,AttentionUnet
sub-verse221_vert-6-seg-vert_msk,0.72,0.75,3.46,0.69,OneDConcat
sub-verse221_vert-6-seg-vert_msk,0.72,0.69,3.61,0.68,TwoDPermuteConcat
sub-verse221_vert-6-seg-vert_msk,0.74,0.79,3.74,0.71,UNet
sub-verse221_vert-6-seg-vert_msk,0.7,0.8,3.61,0.7,MultiScale2DPermuteConcat
sub-verse221_vert-6-seg-vert_msk,0.73,0.71,3.61,0.72,UNETR
sub-verse221_vert-7-seg-vert_msk,0.8,0.73,2.83,0.78,UNet
sub-verse221_vert-7-seg-vert_msk,0.81,0.57,3.0,0.79,AttentionUnet
sub-verse221_vert-7-seg-vert_msk,0.79,0.65,3.16,0.75,MultiScale2DPermuteConcat
sub-verse221_vert-7-seg-vert_msk,0.78,0.66,3.0,0.76,UNETR
sub-verse221_vert-7-seg-vert_msk,0.78,0.69,3.0,0.75,OneDConcat
sub-verse221_vert-7-seg-vert_msk,0.78,0.66,3.0,0.74,TwoDPermuteConcat
sub-verse221_vert-8-seg-vert_msk,0.79,0.74,3.08,0.75,AttentionUnet
sub-verse221_vert-8-seg-vert_msk,0.79,0.79,2.83,0.73,OneDConcat
sub-verse221_vert-8-seg-vert_msk,0.78,0.82,4.0,0.72,MultiScale2DPermuteConcat
sub-verse221_vert-8-seg-vert_msk,0.8,0.8,3.0,0.74,UNet
sub-verse221_vert-8-seg-vert_msk,0.77,0.87,3.32,0.7,TwoDPermuteConcat
sub-verse221_vert-8-seg-vert_msk,0.74,0.89,3.74,0.7,UNETR
sub-verse221_vert-9-seg-vert_msk,0.76,0.83,3.16,0.7,UNETR
sub-verse221_vert-9-seg-vert_msk,0.77,0.85,3.46,0.69,OneDConcat
sub-verse221_vert-9-seg-vert_msk,0.77,0.88,3.0,0.7,MultiScale2DPermuteConcat
sub-verse221_vert-9-seg-vert_msk,0.8,0.77,2.83,0.75,AttentionUnet
sub-verse221_vert-9-seg-vert_msk,0.78,0.8,3.0,0.73,TwoDPermuteConcat
sub-verse221_vert-9-seg-vert_msk,0.78,0.88,3.16,0.7,UNet
sub-verse127_vert-10-seg-vert_msk,0.72,1.25,3.7,0.78,OneDConcat
sub-verse127_vert-10-seg-vert_msk,0.76,0.98,2.83,0.83,MultiScale2DPermuteConcat
sub-verse127_vert-10-seg-vert_msk,0.77,1.09,3.32,0.86,UNETR
sub-verse127_vert-10-seg-vert_msk,0.71,1.22,3.59,0.77,TwoDPermuteConcat
sub-verse127_vert-10-seg-vert_msk,0.72,1.3,3.74,0.77,UNet
sub-verse127_vert-10-seg-vert_msk,0.75,1.05,3.6,0.82,AttentionUnet
sub-verse127_vert-11-seg-vert_msk,0.74,1.06,3.0,0.82,OneDConcat
sub-verse127_vert-11-seg-vert_msk,0.73,1.23,3.28,0.81,UNet
sub-verse127_vert-11-seg-vert_msk,0.77,1.02,3.0,0.87,UNETR
sub-verse127_vert-11-seg-vert_msk,0.78,0.9,2.42,0.88,TwoDPermuteConcat
sub-verse127_vert-11-seg-vert_msk,0.79,0.9,2.83,0.89,AttentionUnet
sub-verse127_vert-11-seg-vert_msk,0.78,0.92,2.83,0.88,MultiScale2DPermuteConcat
sub-verse127_vert-12-seg-vert_msk,0.8,0.84,2.24,0.9,TwoDPermuteConcat
sub-verse127_vert-12-seg-vert_msk,0.8,0.89,3.0,0.88,AttentionUnet
sub-verse127_vert-12-seg-vert_msk,0.75,1.12,3.0,0.82,UNet
sub-verse127_vert-12-seg-vert_msk,0.83,0.71,2.24,0.89,MultiScale2DPermuteConcat
sub-verse127_vert-12-seg-vert_msk,0.78,0.94,2.45,0.85,OneDConcat
sub-verse127_vert-12-seg-vert_msk,0.79,0.94,3.0,0.89,UNETR
sub-verse127_vert-13-seg-vert_msk,0.79,0.93,2.24,0.87,UNet
sub-verse127_vert-13-seg-vert_msk,0.81,0.81,2.0,0.86,OneDConcat
sub-verse127_vert-13-seg-vert_msk,0.81,0.78,2.0,0.92,TwoDPermuteConcat
sub-verse127_vert-13-seg-vert_msk,0.85,0.62,1.73,0.94,MultiScale2DPermuteConcat
sub-verse127_vert-13-seg-vert_msk,0.8,0.86,2.24,0.88,UNETR
sub-verse127_vert-13-seg-vert_msk,0.86,0.58,1.73,0.94,AttentionUnet
sub-verse127_vert-14-seg-vert_msk,0.84,0.73,2.0,0.93,UNet
sub-verse127_vert-14-seg-vert_msk,0.86,0.58,1.41,0.94,TwoDPermuteConcat
sub-verse127_vert-14-seg-vert_msk,0.85,0.64,2.0,0.9,OneDConcat
sub-verse127_vert-14-seg-vert_msk,0.83,0.73,1.73,0.93,MultiScale2DPermuteConcat
sub-verse127_vert-14-seg-vert_msk,0.84,0.68,2.0,0.92,UNETR
sub-verse127_vert-14-seg-vert_msk,0.86,0.57,1.41,0.94,AttentionUnet
sub-verse127_vert-15-seg-vert_msk,0.85,0.69,1.41,0.92,UNETR
sub-verse127_vert-15-seg-vert_msk,0.83,0.72,2.0,0.88,UNet
sub-verse127_vert-15-seg-vert_msk,0.87,0.56,1.41,0.92,MultiScale2DPermuteConcat
sub-verse127_vert-15-seg-vert_msk,0.87,0.5,2.0,0.91,TwoDPermuteConcat
sub-verse127_vert-15-seg-vert_msk,0.85,0.6,2.0,0.88,OneDConcat
sub-verse127_vert-15-seg-vert_msk,0.87,0.55,1.41,0.93,AttentionUnet
sub-verse127_vert-16-seg-vert_msk,0.87,0.58,1.73,0.92,UNet
sub-verse127_vert-16-seg-vert_msk,0.83,0.77,2.0,0.87,MultiScale2DPermuteConcat
sub-verse127_vert-16-seg-vert_msk,0.88,0.55,1.41,0.94,TwoDPermuteConcat
sub-verse127_vert-16-seg-vert_msk,0.88,0.51,1.73,0.93,AttentionUnet
sub-verse127_vert-16-seg-vert_msk,0.87,0.61,1.73,0.91,UNETR
sub-verse127_vert-16-seg-vert_msk,0.86,0.61,2.0,0.9,OneDConcat
sub-verse127_vert-17-seg-vert_msk,0.89,0.58,1.41,0.96,UNet
sub-verse127_vert-17-seg-vert_msk,0.9,0.52,1.0,0.98,TwoDPermuteConcat
sub-verse127_vert-17-seg-vert_msk,0.87,0.7,1.73,0.93,MultiScale2DPermuteConcat
sub-verse127_vert-17-seg-vert_msk,0.88,0.62,1.41,0.96,UNETR
sub-verse127_vert-17-seg-vert_msk,0.88,0.64,1.41,0.95,OneDConcat
sub-verse127_vert-17-seg-vert_msk,0.89,0.56,1.41,0.98,AttentionUnet
sub-verse127_vert-18-seg-vert_msk,0.86,0.71,1.73,0.91,TwoDPermuteConcat
sub-verse127_vert-18-seg-vert_msk,0.86,0.77,2.0,0.91,UNETR
sub-verse127_vert-18-seg-vert_msk,0.85,0.76,2.0,0.87,OneDConcat
sub-verse127_vert-18-seg-vert_msk,0.85,0.69,2.0,0.89,MultiScale2DPermuteConcat
sub-verse127_vert-18-seg-vert_msk,0.86,0.69,1.73,0.91,AttentionUnet
sub-verse127_vert-18-seg-vert_msk,0.87,0.68,2.0,0.9,UNet
sub-verse127_vert-19-seg-vert_msk,0.87,0.78,2.0,0.9,TwoDPermuteConcat
sub-verse127_vert-19-seg-vert_msk,0.83,0.92,2.0,0.84,UNETR
sub-verse127_vert-19-seg-vert_msk,0.88,0.63,1.73,0.92,AttentionUnet
sub-verse127_vert-19-seg-vert_msk,0.85,0.81,2.24,0.87,MultiScale2DPermuteConcat
sub-verse127_vert-19-seg-vert_msk,0.87,0.71,2.0,0.9,UNet
sub-verse127_vert-19-seg-vert_msk,0.77,1.1,3.32,0.68,OneDConcat
sub-verse127_vert-20-seg-vert_msk,0.87,0.63,1.73,0.9,AttentionUnet
sub-verse127_vert-20-seg-vert_msk,0.86,0.73,2.0,0.89,MultiScale2DPermuteConcat
sub-verse127_vert-20-seg-vert_msk,0.86,0.72,2.0,0.87,UNet
sub-verse127_vert-20-seg-vert_msk,0.84,0.81,2.83,0.79,OneDConcat
sub-verse127_vert-20-seg-vert_msk,0.85,0.84,2.24,0.85,UNETR
sub-verse127_vert-20-seg-vert_msk,0.87,0.66,1.73,0.9,TwoDPermuteConcat
sub-verse127_vert-21-seg-vert_msk,0.84,0.7,2.45,0.81,AttentionUnet
sub-verse127_vert-21-seg-vert_msk,0.85,0.72,2.24,0.83,OneDConcat
sub-verse127_vert-21-seg-vert_msk,0.83,0.83,2.45,0.81,UNETR
sub-verse127_vert-21-seg-vert_msk,0.85,0.69,2.24,0.82,TwoDPermuteConcat
sub-verse127_vert-21-seg-vert_msk,0.85,0.74,2.24,0.84,MultiScale2DPermuteConcat
sub-verse127_vert-21-seg-vert_msk,0.86,0.66,2.0,0.86,UNet
sub-verse127_vert-22-seg-vert_msk,0.87,0.56,2.45,0.84,AttentionUnet
sub-verse127_vert-22-seg-vert_msk,0.86,0.68,2.24,0.86,UNet
sub-verse127_vert-22-seg-vert_msk,0.87,0.67,2.0,0.9,MultiScale2DPermuteConcat
sub-verse127_vert-22-seg-vert_msk,0.87,0.62,2.24,0.86,UNETR
sub-verse127_vert-22-seg-vert_msk,0.86,0.63,2.24,0.84,OneDConcat
sub-verse127_vert-22-seg-vert_msk,0.85,0.69,2.24,0.84,TwoDPermuteConcat
sub-verse127_vert-23-seg-vert_msk,0.87,0.68,2.45,0.86,AttentionUnet
sub-verse127_vert-23-seg-vert_msk,0.87,0.7,2.0,0.88,UNet
sub-verse127_vert-23-seg-vert_msk,0.85,0.8,2.45,0.83,UNETR
sub-verse127_vert-23-seg-vert_msk,0.86,0.75,2.24,0.83,OneDConcat
sub-verse127_vert-23-seg-vert_msk,0.87,0.71,2.0,0.89,MultiScale2DPermuteConcat
sub-verse127_vert-23-seg-vert_msk,0.86,0.73,2.24,0.85,TwoDPermuteConcat
sub-verse127_vert-24-seg-vert_msk,0.86,0.74,2.24,0.85,TwoDPermuteConcat
sub-verse127_vert-24-seg-vert_msk,0.85,0.8,2.24,0.85,AttentionUnet
sub-verse127_vert-24-seg-vert_msk,0.84,0.9,2.45,0.81,UNet
sub-verse127_vert-24-seg-vert_msk,0.82,0.91,3.16,0.72,OneDConcat
sub-verse127_vert-24-seg-vert_msk,0.83,0.93,2.24,0.81,UNETR
sub-verse127_vert-24-seg-vert_msk,0.81,1.07,3.0,0.75,MultiScale2DPermuteConcat
sub-verse127_vert-8-seg-vert_msk,0.75,0.91,2.24,0.83,OneDConcat
sub-verse127_vert-8-seg-vert_msk,0.72,0.85,2.24,0.79,MultiScale2DPermuteConcat
sub-verse127_vert-8-seg-vert_msk,0.73,1.01,3.0,0.74,UNet
sub-verse127_vert-8-seg-vert_msk,0.76,0.77,2.83,0.83,AttentionUnet
sub-verse127_vert-8-seg-vert_msk,0.8,0.69,1.73,0.9,TwoDPermuteConcat
sub-verse127_vert-8-seg-vert_msk,0.73,0.88,2.45,0.8,UNETR
sub-verse127_vert-9-seg-vert_msk,0.78,0.9,2.24,0.85,TwoDPermuteConcat
sub-verse127_vert-9-seg-vert_msk,0.73,1.2,3.0,0.78,UNet
sub-verse127_vert-9-seg-vert_msk,0.77,0.94,3.0,0.83,AttentionUnet
sub-verse127_vert-9-seg-vert_msk,0.76,1.05,3.32,0.87,UNETR
sub-verse127_vert-9-seg-vert_msk,0.73,1.08,3.0,0.78,MultiScale2DPermuteConcat
sub-verse127_vert-9-seg-vert_msk,0.74,1.08,2.83,0.79,OneDConcat
sub-verse410_split-verse267_vert-10-seg-vert_msk,0.82,0.7,1.41,0.95,UNETR
sub-verse410_split-verse267_vert-10-seg-vert_msk,0.84,0.59,1.41,0.95,TwoDPermuteConcat
sub-verse410_split-verse267_vert-10-seg-vert_msk,0.75,0.95,2.24,0.8,OneDConcat
sub-verse410_split-verse267_vert-10-seg-vert_msk,0.85,0.58,1.41,0.96,AttentionUnet
sub-verse410_split-verse267_vert-10-seg-vert_msk,0.8,0.78,1.73,0.9,UNet
sub-verse410_split-verse267_vert-10-seg-vert_msk,0.85,0.53,1.73,0.93,MultiScale2DPermuteConcat
sub-verse410_split-verse267_vert-11-seg-vert_msk,0.83,0.59,1.73,0.92,MultiScale2DPermuteConcat
sub-verse410_split-verse267_vert-11-seg-vert_msk,0.84,0.6,1.41,0.95,AttentionUnet
sub-verse410_split-verse267_vert-11-seg-vert_msk,0.79,0.85,2.0,0.88,UNet
sub-verse410_split-verse267_vert-11-seg-vert_msk,0.76,0.89,2.24,0.87,UNETR
sub-verse410_split-verse267_vert-11-seg-vert_msk,0.78,0.84,2.0,0.85,OneDConcat
sub-verse410_split-verse267_vert-11-seg-vert_msk,0.82,0.68,1.73,0.91,TwoDPermuteConcat
sub-verse410_split-verse267_vert-12-seg-vert_msk,0.85,0.57,1.41,0.95,AttentionUnet
sub-verse410_split-verse267_vert-12-seg-vert_msk,0.86,0.52,1.41,0.94,MultiScale2DPermuteConcat
sub-verse410_split-verse267_vert-12-seg-vert_msk,0.85,0.59,1.41,0.94,TwoDPermuteConcat
sub-verse410_split-verse267_vert-12-seg-vert_msk,0.82,0.77,2.0,0.91,UNet
sub-verse410_split-verse267_vert-12-seg-vert_msk,0.81,0.7,1.73,0.9,OneDConcat
sub-verse410_split-verse267_vert-12-seg-vert_msk,0.83,0.68,2.0,0.92,UNETR
sub-verse410_split-verse267_vert-13-seg-vert_msk,0.85,0.58,1.41,0.93,UNETR
sub-verse410_split-verse267_vert-13-seg-vert_msk,0.86,0.52,1.41,0.92,MultiScale2DPermuteConcat
sub-verse410_split-verse267_vert-13-seg-vert_msk,0.86,0.57,1.41,0.96,TwoDPermuteConcat
sub-verse410_split-verse267_vert-13-seg-vert_msk,0.83,0.73,1.73,0.92,UNet
sub-verse410_split-verse267_vert-13-seg-vert_msk,0.86,0.54,1.41,0.95,AttentionUnet
sub-verse410_split-verse267_vert-13-seg-vert_msk,0.84,0.63,2.0,0.9,OneDConcat
sub-verse410_split-verse267_vert-14-seg-vert_msk,0.84,0.62,1.73,0.92,UNETR
sub-verse410_split-verse267_vert-14-seg-vert_msk,0.83,0.76,2.0,0.92,UNet
sub-verse410_split-verse267_vert-14-seg-vert_msk,0.86,0.56,1.41,0.94,TwoDPermuteConcat
sub-verse410_split-verse267_vert-14-seg-vert_msk,0.85,0.53,2.0,0.9,MultiScale2DPermuteConcat
sub-verse410_split-verse267_vert-14-seg-vert_msk,0.87,0.52,1.41,0.97,AttentionUnet
sub-verse410_split-verse267_vert-14-seg-vert_msk,0.82,0.73,2.0,0.89,OneDConcat
sub-verse410_split-verse267_vert-15-seg-vert_msk,0.87,0.57,1.41,0.97,AttentionUnet
sub-verse410_split-verse267_vert-15-seg-vert_msk,0.82,0.8,2.24,0.9,UNETR
sub-verse410_split-verse267_vert-15-seg-vert_msk,0.82,0.93,2.7,0.92,UNet
sub-verse410_split-verse267_vert-15-seg-vert_msk,0.84,0.71,2.0,0.94,MultiScale2DPermuteConcat
sub-verse410_split-verse267_vert-15-seg-vert_msk,0.83,0.77,1.73,0.92,OneDConcat
sub-verse410_split-verse267_vert-15-seg-vert_msk,0.85,0.66,1.41,0.95,TwoDPermuteConcat
sub-verse410_split-verse267_vert-16-seg-vert_msk,0.81,0.92,2.24,0.87,UNet
sub-verse410_split-verse267_vert-16-seg-vert_msk,0.88,0.52,1.41,0.96,AttentionUnet
sub-verse410_split-verse267_vert-16-seg-vert_msk,0.84,0.68,1.73,0.9,MultiScale2DPermuteConcat
sub-verse410_split-verse267_vert-16-seg-vert_msk,0.83,0.77,2.0,0.9,UNETR
sub-verse410_split-verse267_vert-16-seg-vert_msk,0.88,0.56,1.41,0.96,TwoDPermuteConcat
sub-verse410_split-verse267_vert-16-seg-vert_msk,0.87,0.61,1.41,0.94,OneDConcat
sub-verse410_split-verse267_vert-17-seg-vert_msk,0.85,0.68,2.0,0.9,MultiScale2DPermuteConcat
sub-verse410_split-verse267_vert-17-seg-vert_msk,0.86,0.67,1.73,0.93,UNETR
sub-verse410_split-verse267_vert-17-seg-vert_msk,0.83,0.82,2.0,0.87,OneDConcat
sub-verse410_split-verse267_vert-17-seg-vert_msk,0.85,0.76,2.0,0.93,UNet
sub-verse410_split-verse267_vert-17-seg-vert_msk,0.89,0.53,1.0,0.98,TwoDPermuteConcat
sub-verse410_split-verse267_vert-17-seg-vert_msk,0.88,0.55,1.41,0.95,AttentionUnet
sub-verse410_split-verse267_vert-18-seg-vert_msk,0.87,0.62,1.41,0.94,TwoDPermuteConcat
sub-verse410_split-verse267_vert-18-seg-vert_msk,0.86,0.65,2.0,0.89,MultiScale2DPermuteConcat
sub-verse410_split-verse267_vert-18-seg-vert_msk,0.84,0.82,2.0,0.88,UNet
sub-verse410_split-verse267_vert-18-seg-vert_msk,0.81,0.92,2.0,0.83,OneDConcat
sub-verse410_split-verse267_vert-18-seg-vert_msk,0.85,0.73,2.0,0.91,UNETR
sub-verse410_split-verse267_vert-18-seg-vert_msk,0.87,0.6,1.41,0.93,AttentionUnet
sub-verse410_split-verse267_vert-19-seg-vert_msk,0.85,0.72,2.0,0.86,OneDConcat
sub-verse410_split-verse267_vert-19-seg-vert_msk,0.86,0.66,2.0,0.91,AttentionUnet
sub-verse410_split-verse267_vert-19-seg-vert_msk,0.87,0.66,1.73,0.92,UNETR
sub-verse410_split-verse267_vert-19-seg-vert_msk,0.86,0.69,2.0,0.89,UNet
sub-verse410_split-verse267_vert-19-seg-vert_msk,0.84,0.91,3.0,0.87,MultiScale2DPermuteConcat
sub-verse410_split-verse267_vert-19-seg-vert_msk,0.87,0.66,2.0,0.92,TwoDPermuteConcat
sub-verse410_split-verse267_vert-20-seg-vert_msk,0.89,0.52,1.41,0.96,TwoDPermuteConcat
sub-verse410_split-verse267_vert-20-seg-vert_msk,0.9,0.52,1.41,0.96,AttentionUnet
sub-verse410_split-verse267_vert-20-seg-vert_msk,0.88,0.63,1.41,0.94,UNet
sub-verse410_split-verse267_vert-20-seg-vert_msk,0.87,0.66,1.41,0.95,UNETR
sub-verse410_split-verse267_vert-20-seg-vert_msk,0.88,0.57,1.73,0.92,MultiScale2DPermuteConcat
sub-verse410_split-verse267_vert-20-seg-vert_msk,0.84,0.77,2.0,0.86,OneDConcat
sub-verse410_split-verse267_vert-21-seg-vert_msk,0.87,0.63,2.0,0.9,UNETR
sub-verse410_split-verse267_vert-21-seg-vert_msk,0.87,0.64,1.73,0.91,MultiScale2DPermuteConcat
sub-verse410_split-verse267_vert-21-seg-vert_msk,0.88,0.61,1.73,0.92,TwoDPermuteConcat
sub-verse410_split-verse267_vert-21-seg-vert_msk,0.83,0.84,2.24,0.81,OneDConcat
sub-verse410_split-verse267_vert-21-seg-vert_msk,0.89,0.5,1.41,0.94,AttentionUnet
sub-verse410_split-verse267_vert-21-seg-vert_msk,0.87,0.69,1.73,0.91,UNet
sub-verse410_split-verse267_vert-22-seg-vert_msk,0.87,0.7,1.73,0.92,TwoDPermuteConcat
sub-verse410_split-verse267_vert-22-seg-vert_msk,0.87,0.71,2.0,0.92,MultiScale2DPermuteConcat
sub-verse410_split-verse267_vert-22-seg-vert_msk,0.86,0.71,2.0,0.87,OneDConcat
sub-verse410_split-verse267_vert-22-seg-vert_msk,0.89,0.57,1.41,0.93,AttentionUnet
sub-verse410_split-verse267_vert-22-seg-vert_msk,0.87,0.69,1.73,0.91,UNet
sub-verse410_split-verse267_vert-22-seg-vert_msk,0.88,0.62,1.41,0.93,UNETR
sub-verse410_split-verse267_vert-23-seg-vert_msk,0.89,0.53,1.73,0.92,AttentionUnet
sub-verse410_split-verse267_vert-23-seg-vert_msk,0.89,0.58,1.73,0.91,TwoDPermuteConcat
sub-verse410_split-verse267_vert-23-seg-vert_msk,0.87,0.67,1.73,0.91,MultiScale2DPermuteConcat
sub-verse410_split-verse267_vert-23-seg-vert_msk,0.86,0.73,2.0,0.87,UNETR
sub-verse410_split-verse267_vert-23-seg-vert_msk,0.87,0.65,2.0,0.89,OneDConcat
sub-verse410_split-verse267_vert-23-seg-vert_msk,0.86,0.78,2.0,0.89,UNet
sub-verse410_split-verse267_vert-24-seg-vert_msk,0.81,1.12,3.0,0.81,UNETR
sub-verse410_split-verse267_vert-24-seg-vert_msk,0.86,0.77,2.24,0.86,TwoDPermuteConcat
sub-verse410_split-verse267_vert-24-seg-vert_msk,0.81,1.04,2.83,0.77,OneDConcat
sub-verse410_split-verse267_vert-24-seg-vert_msk,0.82,1.02,2.45,0.81,MultiScale2DPermuteConcat
sub-verse410_split-verse267_vert-24-seg-vert_msk,0.86,0.76,2.0,0.89,AttentionUnet
sub-verse410_split-verse267_vert-24-seg-vert_msk,0.84,0.88,2.24,0.84,UNet
sub-verse410_split-verse267_vert-8-seg-vert_msk,0.87,0.47,1.37,0.98,AttentionUnet
sub-verse410_split-verse267_vert-8-seg-vert_msk,0.84,0.62,1.41,0.95,UNETR
sub-verse410_split-verse267_vert-8-seg-vert_msk,0.85,0.58,1.41,0.95,TwoDPermuteConcat
sub-verse410_split-verse267_vert-8-seg-vert_msk,0.86,0.5,1.41,0.97,MultiScale2DPermuteConcat
sub-verse410_split-verse267_vert-8-seg-vert_msk,0.82,0.7,2.0,0.91,OneDConcat
sub-verse410_split-verse267_vert-8-seg-vert_msk,0.85,0.61,1.41,0.95,UNet
sub-verse410_split-verse267_vert-9-seg-vert_msk,0.88,0.44,1.41,0.97,AttentionUnet
sub-verse410_split-verse267_vert-9-seg-vert_msk,0.85,0.52,1.41,0.93,TwoDPermuteConcat
sub-verse410_split-verse267_vert-9-seg-vert_msk,0.87,0.46,1.41,0.94,MultiScale2DPermuteConcat
sub-verse410_split-verse267_vert-9-seg-vert_msk,0.83,0.62,2.0,0.9,OneDConcat
sub-verse410_split-verse267_vert-9-seg-vert_msk,0.85,0.55,1.41,0.94,UNETR
sub-verse410_split-verse267_vert-9-seg-vert_msk,0.83,0.7,1.73,0.92,UNet
sub-verse023_vert-18-seg-vert_msk,0.89,0.58,1.73,0.91,UNet
sub-verse023_vert-18-seg-vert_msk,0.86,0.72,2.24,0.84,OneDConcat
sub-verse023_vert-18-seg-vert_msk,0.87,0.68,2.0,0.88,MultiScale2DPermuteConcat
sub-verse023_vert-18-seg-vert_msk,0.89,0.58,1.73,0.91,UNETR
sub-verse023_vert-18-seg-vert_msk,0.89,0.6,1.73,0.91,AttentionUnet
sub-verse023_vert-18-seg-vert_msk,0.89,0.6,1.73,0.91,TwoDPermuteConcat
sub-verse023_vert-19-seg-vert_msk,0.89,0.56,2.0,0.89,UNet
sub-verse023_vert-19-seg-vert_msk,0.89,0.61,2.0,0.91,TwoDPermuteConcat
sub-verse023_vert-19-seg-vert_msk,0.89,0.6,1.73,0.91,UNETR
sub-verse023_vert-19-seg-vert_msk,0.91,0.49,1.73,0.91,AttentionUnet
sub-verse023_vert-19-seg-vert_msk,0.88,0.69,2.0,0.89,MultiScale2DPermuteConcat
sub-verse023_vert-19-seg-vert_msk,0.88,0.64,2.24,0.85,OneDConcat
sub-verse023_vert-20-seg-vert_msk,0.9,0.57,1.41,0.93,AttentionUnet
sub-verse023_vert-20-seg-vert_msk,0.87,0.71,2.0,0.86,MultiScale2DPermuteConcat
sub-verse023_vert-20-seg-vert_msk,0.87,0.75,2.0,0.89,UNETR
sub-verse023_vert-20-seg-vert_msk,0.88,0.76,2.0,0.91,OneDConcat
sub-verse023_vert-20-seg-vert_msk,0.89,0.65,2.0,0.92,TwoDPermuteConcat
sub-verse023_vert-20-seg-vert_msk,0.88,0.69,1.73,0.91,UNet
sub-verse023_vert-21-seg-vert_msk,0.87,0.63,2.24,0.85,OneDConcat
sub-verse023_vert-21-seg-vert_msk,0.89,0.54,2.0,0.89,AttentionUnet
sub-verse023_vert-21-seg-vert_msk,0.83,0.72,3.74,0.72,MultiScale2DPermuteConcat
sub-verse023_vert-21-seg-vert_msk,0.87,0.62,2.0,0.86,TwoDPermuteConcat
sub-verse023_vert-21-seg-vert_msk,0.87,0.64,2.24,0.85,UNet
sub-verse023_vert-21-seg-vert_msk,0.86,0.74,2.45,0.82,UNETR
sub-verse023_vert-22-seg-vert_msk,0.89,0.53,3.74,0.83,TwoDPermuteConcat
sub-verse023_vert-22-seg-vert_msk,0.84,0.71,4.04,0.72,UNETR
sub-verse023_vert-22-seg-vert_msk,0.83,0.76,5.48,0.7,OneDConcat
sub-verse023_vert-22-seg-vert_msk,0.85,0.67,3.61,0.74,MultiScale2DPermuteConcat
sub-verse023_vert-22-seg-vert_msk,0.88,0.61,3.0,0.84,AttentionUnet
sub-verse023_vert-22-seg-vert_msk,0.89,0.58,2.24,0.87,UNet
sub-verse023_vert-23-seg-vert_msk,0.84,0.81,3.16,0.74,OneDConcat
sub-verse023_vert-23-seg-vert_msk,0.89,0.54,2.45,0.87,UNETR
sub-verse023_vert-23-seg-vert_msk,0.88,0.61,2.83,0.82,MultiScale2DPermuteConcat
sub-verse023_vert-23-seg-vert_msk,0.9,0.51,2.83,0.87,AttentionUnet
sub-verse023_vert-23-seg-vert_msk,0.88,0.63,2.24,0.86,UNet
sub-verse023_vert-23-seg-vert_msk,0.87,0.68,2.45,0.85,TwoDPermuteConcat
sub-verse023_vert-24-seg-vert_msk,0.84,0.82,3.0,0.76,UNETR
sub-verse023_vert-24-seg-vert_msk,0.88,0.7,2.24,0.85,AttentionUnet
sub-verse023_vert-24-seg-vert_msk,0.86,0.8,2.45,0.8,UNet
sub-verse023_vert-24-seg-vert_msk,0.84,0.9,3.0,0.76,MultiScale2DPermuteConcat
sub-verse023_vert-24-seg-vert_msk,0.86,0.8,2.83,0.82,TwoDPermuteConcat
sub-verse023_vert-24-seg-vert_msk,0.84,0.91,3.0,0.77,OneDConcat
sub-verse023_vert-25-seg-vert_msk,0.68,1.37,6.4,0.44,AttentionUnet
sub-verse023_vert-25-seg-vert_msk,0.77,1.14,4.9,0.6,UNet
sub-verse023_vert-25-seg-vert_msk,0.76,1.18,4.24,0.53,OneDConcat
sub-verse023_vert-25-seg-vert_msk,0.72,1.2,5.66,0.51,UNETR
sub-verse023_vert-25-seg-vert_msk,0.74,1.11,5.83,0.47,MultiScale2DPermuteConcat
sub-verse023_vert-25-seg-vert_msk,0.79,0.92,4.69,0.58,TwoDPermuteConcat
sub-verse006_vert-23-seg-vert_msk,0.85,0.77,2.24,0.8,AttentionUnet
sub-verse006_vert-23-seg-vert_msk,0.86,0.75,2.24,0.82,UNet
sub-verse006_vert-23-seg-vert_msk,0.8,1.01,3.0,0.67,OneDConcat
sub-verse006_vert-23-seg-vert_msk,0.83,0.88,2.83,0.74,UNETR
sub-verse006_vert-23-seg-vert_msk,0.81,1.07,3.0,0.7,MultiScale2DPermuteConcat
sub-verse006_vert-23-seg-vert_msk,0.85,0.77,2.24,0.82,TwoDPermuteConcat
sub-verse006_vert-24-seg-vert_msk,0.75,1.24,4.12,0.58,UNet
sub-verse006_vert-24-seg-vert_msk,0.75,1.23,5.39,0.52,MultiScale2DPermuteConcat
sub-verse006_vert-24-seg-vert_msk,0.79,1.04,3.16,0.65,AttentionUnet
sub-verse006_vert-24-seg-vert_msk,0.65,1.92,6.4,0.48,UNETR
sub-verse006_vert-24-seg-vert_msk,0.81,0.91,3.61,0.67,TwoDPermuteConcat
sub-verse006_vert-24-seg-vert_msk,0.75,1.29,3.46,0.55,OneDConcat
