subject-id,DSC,ASD,HD95,NSD,model,anatomy
s0648_femur_left_msk,0.95,0.76,2.24,0.92,TwoDPermuteConcat,femur
s0250_hip_msk,0.84,0.88,3.16,0.45,MultiScale2DPermuteConcat,hip
sub-verse058_vert-24-seg-vert_msk,0.84,0.82,2.24,0.84,UNETR,vertebra
sub-verse058_vert-24-seg-vert_msk,0.86,0.69,2.24,0.85,UNet,vertebra
s0648_femur_left_msk,0.96,0.63,1.73,0.96,UNet,femur
s0250_hip_msk,0.83,1.01,3.74,0.42,UNet,hip
s0737_rib_msk,0.26,1.68,24.21,0.26,OneDConcat,rib
s0648_femur_left_msk,0.94,0.92,2.83,0.86,UNETR,femur
s0737_rib_msk,0.39,1.32,5.83,0.46,UNETR,rib
s0250_hip_msk,0.76,1.28,4.12,0.31,OneDConcat,hip
sub-verse058_vert-24-seg-vert_msk,0.85,0.69,2.24,0.84,AttentionUnet,vertebra
sub-verse058_vert-24-seg-vert_msk,0.86,0.74,2.24,0.84,TwoDPermuteConcat,vertebra
s0737_rib_msk,0.5,0.93,3.0,0.57,AttentionUnet,rib
s0648_femur_left_msk,0.92,1.19,4.12,0.77,OneDConcat,femur
s0250_hip_msk,0.85,0.86,2.83,0.48,AttentionUnet,hip
s0737_rib_msk,0.43,1.24,3.61,0.52,TwoDPermuteConcat,rib
s0648_femur_left_msk,0.95,0.71,2.0,0.94,AttentionUnet,femur
sub-verse058_vert-24-seg-vert_msk,0.85,0.7,2.83,0.78,OneDConcat,vertebra
s0250_hip_msk,0.81,1.08,3.61,0.41,UNETR,hip
s0250_hip_msk,0.84,0.85,3.0,0.46,TwoDPermuteConcat,hip
s0648_femur_left_msk,0.95,0.85,2.24,0.89,MultiScale2DPermuteConcat,femur
s0737_rib_msk,0.42,1.26,3.32,0.5,UNet,rib
sub-verse058_vert-24-seg-vert_msk,0.84,0.81,2.45,0.8,MultiScale2DPermuteConcat,vertebra
sub-verse152_vert-19-seg-vert_msk,0.89,0.57,1.41,0.92,MultiScale2DPermuteConcat,vertebra
s0726_hip_msk,0.84,0.89,2.45,0.46,TwoDPermuteConcat,hip
s0648_femur_right_msk,0.89,1.55,5.39,0.65,OneDConcat,femur
s0918_rib_msk,0.47,1.21,5.2,0.41,MultiScale2DPermuteConcat,rib
sub-verse152_vert-19-seg-vert_msk,0.9,0.53,1.41,0.97,UNETR,vertebra
s0726_hip_msk,0.83,0.94,2.83,0.46,AttentionUnet,hip
s0648_femur_right_msk,0.94,0.83,2.24,0.91,TwoDPermuteConcat,femur
s0918_rib_msk,0.64,0.72,2.24,0.57,AttentionUnet,rib
s0726_hip_msk,0.79,1.21,3.16,0.34,OneDConcat,hip
s0648_femur_right_msk,0.95,0.8,2.24,0.93,UNet,femur
s0918_rib_msk,0.48,1.14,5.39,0.4,UNETR,rib
sub-verse152_vert-19-seg-vert_msk,0.89,0.58,1.73,0.92,OneDConcat,vertebra
s0918_rib_msk,0.34,1.73,14.35,0.31,OneDConcat,rib
s0726_hip_msk,0.86,0.82,2.45,0.52,MultiScale2DPermuteConcat,hip
sub-verse152_vert-19-seg-vert_msk,0.91,0.46,1.41,0.97,AttentionUnet,vertebra
s0648_femur_right_msk,0.94,0.96,2.83,0.88,AttentionUnet,femur
s0918_rib_msk,0.53,0.95,4.0,0.45,TwoDPermuteConcat,rib
sub-verse152_vert-19-seg-vert_msk,0.91,0.49,1.0,0.98,TwoDPermuteConcat,vertebra
s0648_femur_right_msk,0.94,0.9,2.24,0.86,MultiScale2DPermuteConcat,femur
s0726_hip_msk,0.82,0.94,3.0,0.42,UNETR,hip
sub-verse152_vert-19-seg-vert_msk,0.9,0.54,1.0,0.98,UNet,vertebra
s0726_hip_msk,0.8,1.1,3.16,0.37,UNet,hip
s0648_femur_right_msk,0.94,0.87,2.45,0.88,UNETR,femur
s0918_rib_msk,0.58,0.91,3.16,0.51,UNet,rib
sub-verse152_vert-20-seg-vert_msk,0.86,0.71,2.0,0.89,TwoDPermuteConcat,vertebra
s1069_femur_left_msk,0.92,1.13,3.61,0.79,OneDConcat,femur
s0743_rib_msk,0.51,1.12,3.0,0.52,UNet,rib
s1347_hip_msk,0.87,0.73,2.45,0.54,UNETR,hip
sub-verse152_vert-20-seg-vert_msk,0.86,0.68,1.73,0.9,UNet,vertebra
s1069_femur_left_msk,0.94,0.83,2.24,0.89,UNet,femur
s0743_rib_msk,0.31,2.07,8.54,0.32,UNETR,rib
s1347_hip_msk,0.88,0.69,2.83,0.56,MultiScale2DPermuteConcat,hip
sub-verse152_vert-20-seg-vert_msk,0.84,0.78,2.0,0.86,OneDConcat,vertebra
s1347_hip_msk,0.87,0.77,2.83,0.51,UNet,hip
s1069_femur_left_msk,0.95,0.82,2.24,0.88,MultiScale2DPermuteConcat,femur
s0743_rib_msk,0.56,0.94,8.49,0.52,MultiScale2DPermuteConcat,rib
s0743_rib_msk,0.23,2.22,25.0,0.23,OneDConcat,rib
s1069_femur_left_msk,0.94,0.86,2.45,0.87,AttentionUnet,femur
s1347_hip_msk,0.82,0.93,3.46,0.42,OneDConcat,hip
sub-verse152_vert-20-seg-vert_msk,0.87,0.64,1.73,0.92,UNETR,vertebra
s1069_femur_left_msk,0.95,0.81,2.24,0.9,TwoDPermuteConcat,femur
sub-verse152_vert-20-seg-vert_msk,0.86,0.69,2.0,0.91,MultiScale2DPermuteConcat,vertebra
s1347_hip_msk,0.89,0.69,2.24,0.58,AttentionUnet,hip
s0743_rib_msk,0.53,1.06,3.0,0.53,AttentionUnet,rib
s0743_rib_msk,0.57,0.92,4.12,0.54,TwoDPermuteConcat,rib
sub-verse152_vert-20-seg-vert_msk,0.88,0.57,1.73,0.92,AttentionUnet,vertebra
s1347_hip_msk,0.88,0.68,2.24,0.56,TwoDPermuteConcat,hip
s1069_femur_left_msk,0.94,0.86,2.83,0.87,UNETR,femur
s1069_femur_right_msk,0.95,0.73,2.24,0.92,UNet,femur
s1044_hip_msk,0.9,0.59,2.83,0.61,UNet,hip
s0919_rib_msk,0.45,1.21,4.12,0.47,UNet,rib
sub-verse152_vert-21-seg-vert_msk,0.89,0.6,1.73,0.92,OneDConcat,vertebra
s1044_hip_msk,0.85,0.86,3.46,0.46,OneDConcat,hip
sub-verse152_vert-21-seg-vert_msk,0.9,0.51,1.41,0.95,AttentionUnet,vertebra
s0919_rib_msk,0.49,1.06,9.11,0.5,MultiScale2DPermuteConcat,rib
s1069_femur_right_msk,0.95,0.8,2.24,0.9,AttentionUnet,femur
s0919_rib_msk,0.49,0.93,4.36,0.52,AttentionUnet,rib
sub-verse152_vert-21-seg-vert_msk,0.9,0.56,1.41,0.96,UNet,vertebra
s1069_femur_right_msk,0.95,0.78,2.24,0.91,TwoDPermuteConcat,femur
s1044_hip_msk,0.89,0.64,3.0,0.57,UNETR,hip
sub-verse152_vert-21-seg-vert_msk,0.9,0.56,1.41,0.95,TwoDPermuteConcat,vertebra
s1044_hip_msk,0.88,0.7,2.45,0.55,MultiScale2DPermuteConcat,hip
s0919_rib_msk,0.25,1.97,20.35,0.27,OneDConcat,rib
s1069_femur_right_msk,0.93,0.99,3.0,0.84,UNETR,femur
sub-verse152_vert-21-seg-vert_msk,0.91,0.5,1.41,0.96,MultiScale2DPermuteConcat,vertebra
s1044_hip_msk,0.89,0.64,2.45,0.57,TwoDPermuteConcat,hip
s0919_rib_msk,0.38,1.37,13.42,0.37,UNETR,rib
s1069_femur_right_msk,0.95,0.77,2.24,0.89,MultiScale2DPermuteConcat,femur
s1069_femur_right_msk,0.93,1.04,3.61,0.81,OneDConcat,femur
s0919_rib_msk,0.41,1.28,5.0,0.45,TwoDPermuteConcat,rib
s1044_hip_msk,0.91,0.57,2.0,0.65,AttentionUnet,hip
sub-verse152_vert-21-seg-vert_msk,0.9,0.52,1.41,0.95,UNETR,vertebra
s1016_hip_msk,0.8,1.12,4.12,0.33,OneDConcat,hip
s0210_femur_left_msk,0.94,0.79,2.45,0.88,UNet,femur
sub-verse152_vert-22-seg-vert_msk,0.86,0.73,2.24,0.85,OneDConcat,vertebra
s0095_rib_msk,0.39,1.98,12.76,0.34,MultiScale2DPermuteConcat,rib
s1016_hip_msk,0.84,0.93,3.61,0.39,UNETR,hip
sub-verse152_vert-22-seg-vert_msk,0.89,0.61,1.73,0.93,AttentionUnet,vertebra
s0095_rib_msk,0.36,2.23,7.28,0.36,UNet,rib
s0210_femur_left_msk,0.94,0.84,2.45,0.86,TwoDPermuteConcat,femur
s0095_rib_msk,0.38,1.9,5.73,0.37,TwoDPermuteConcat,rib
sub-verse152_vert-22-seg-vert_msk,0.89,0.63,1.41,0.93,UNet,vertebra
s0210_femur_left_msk,0.94,0.9,2.83,0.84,MultiScale2DPermuteConcat,femur
s1016_hip_msk,0.86,0.82,3.0,0.47,AttentionUnet,hip
sub-verse152_vert-22-seg-vert_msk,0.86,0.69,2.24,0.86,UNETR,vertebra
s0210_femur_left_msk,0.91,1.15,4.12,0.68,OneDConcat,femur
s0095_rib_msk,0.24,2.47,18.25,0.23,OneDConcat,rib
s1016_hip_msk,0.85,0.84,3.0,0.44,TwoDPermuteConcat,hip
s0095_rib_msk,0.3,2.14,9.0,0.28,UNETR,rib
s0210_femur_left_msk,0.94,0.84,2.45,0.88,AttentionUnet,femur
s1016_hip_msk,0.83,0.95,3.74,0.39,MultiScale2DPermuteConcat,hip
sub-verse152_vert-22-seg-vert_msk,0.87,0.68,2.0,0.88,TwoDPermuteConcat,vertebra
s1016_hip_msk,0.85,0.87,3.61,0.41,UNet,hip
s0210_femur_left_msk,0.92,1.08,3.32,0.77,UNETR,femur
s0095_rib_msk,0.33,2.31,6.56,0.34,AttentionUnet,rib
sub-verse152_vert-22-seg-vert_msk,0.9,0.53,1.41,0.95,MultiScale2DPermuteConcat,vertebra
s0592_hip_msk,0.83,1.02,3.0,0.49,UNet,hip
s1380_rib_msk,0.55,0.9,3.74,0.57,TwoDPermuteConcat,rib
s0210_femur_right_msk,0.91,1.2,5.0,0.73,TwoDPermuteConcat,femur
sub-verse152_vert-23-seg-vert_msk,0.89,0.62,1.73,0.93,AttentionUnet,vertebra
s0210_femur_right_msk,0.92,1.1,3.61,0.76,AttentionUnet,femur
s1380_rib_msk,0.42,1.19,5.25,0.44,UNETR,rib
sub-verse152_vert-23-seg-vert_msk,0.84,0.89,2.45,0.78,OneDConcat,vertebra
s0592_hip_msk,0.79,1.03,3.0,0.37,TwoDPermuteConcat,hip
s0210_femur_right_msk,0.91,1.13,4.12,0.72,UNet,femur
s0592_hip_msk,0.81,1.28,4.24,0.47,UNETR,hip
s1380_rib_msk,0.3,1.57,19.21,0.3,OneDConcat,rib
sub-verse152_vert-23-seg-vert_msk,0.86,0.82,2.0,0.87,UNet,vertebra
s0592_hip_msk,0.84,0.89,3.0,0.5,MultiScale2DPermuteConcat,hip
sub-verse152_vert-23-seg-vert_msk,0.86,0.81,2.24,0.85,MultiScale2DPermuteConcat,vertebra
s0210_femur_right_msk,0.86,1.97,6.32,0.56,UNETR,femur
s1380_rib_msk,0.53,0.96,3.61,0.54,UNet,rib
s0592_hip_msk,0.8,1.08,3.0,0.39,OneDConcat,hip
sub-verse152_vert-23-seg-vert_msk,0.86,0.74,2.0,0.86,TwoDPermuteConcat,vertebra
s0210_femur_right_msk,0.87,4.61,40.77,0.59,MultiScale2DPermuteConcat,femur
s1380_rib_msk,0.52,0.99,5.74,0.54,MultiScale2DPermuteConcat,rib
s0592_hip_msk,0.84,0.88,2.45,0.53,AttentionUnet,hip
sub-verse152_vert-23-seg-vert_msk,0.87,0.78,2.0,0.92,UNETR,vertebra
s0210_femur_right_msk,0.86,1.72,8.12,0.54,OneDConcat,femur
s1380_rib_msk,0.59,0.72,3.74,0.6,AttentionUnet,rib
s0885_femur_left_msk,0.93,0.98,4.0,0.81,AttentionUnet,femur
s1330_rib_msk,0.42,1.31,9.95,0.34,UNETR,rib
s0091_hip_msk,0.86,0.83,2.83,0.46,TwoDPermuteConcat,hip
sub-verse152_vert-24-seg-vert_msk,0.79,1.12,3.0,0.67,OneDConcat,vertebra
s1330_rib_msk,0.61,0.84,8.12,0.52,MultiScale2DPermuteConcat,rib
s0885_femur_left_msk,0.94,0.93,3.74,0.82,MultiScale2DPermuteConcat,femur
s0091_hip_msk,0.88,0.75,3.16,0.5,UNet,hip
sub-verse152_vert-24-seg-vert_msk,0.85,0.82,2.24,0.82,TwoDPermuteConcat,vertebra
s1330_rib_msk,0.33,1.79,18.0,0.26,OneDConcat,rib
s0091_hip_msk,0.84,0.89,3.61,0.43,OneDConcat,hip
s0885_femur_left_msk,0.91,1.24,3.74,0.68,OneDConcat,femur
sub-verse152_vert-24-seg-vert_msk,0.86,0.7,2.24,0.83,AttentionUnet,vertebra
s1330_rib_msk,0.64,0.73,2.83,0.55,TwoDPermuteConcat,rib
s0885_femur_left_msk,0.93,1.03,4.12,0.79,TwoDPermuteConcat,femur
s0091_hip_msk,0.88,0.69,2.24,0.56,AttentionUnet,hip
sub-verse152_vert-24-seg-vert_msk,0.82,1.03,3.0,0.75,UNETR,vertebra
s1330_rib_msk,0.64,0.79,2.24,0.56,AttentionUnet,rib
s0885_femur_left_msk,0.92,1.08,5.0,0.77,UNet,femur
s0091_hip_msk,0.88,0.74,3.0,0.52,MultiScale2DPermuteConcat,hip
sub-verse152_vert-24-seg-vert_msk,0.82,0.91,3.0,0.73,MultiScale2DPermuteConcat,vertebra
sub-verse152_vert-24-seg-vert_msk,0.83,0.91,3.0,0.76,UNet,vertebra
s1330_rib_msk,0.56,0.95,2.45,0.47,UNet,rib
s0091_hip_msk,0.84,0.89,3.0,0.44,UNETR,hip
s0885_femur_left_msk,0.92,1.13,4.12,0.76,UNETR,femur
s0885_femur_right_msk,0.93,0.96,3.74,0.79,UNet,femur
s1336_hip_msk,0.88,0.63,2.45,0.57,UNETR,hip
sub-verse068_vert-16-seg-vert_msk,0.81,0.74,3.0,0.78,OneDConcat,vertebra
s0386_rib_msk,0.34,4.09,14.32,0.49,AttentionUnet,rib
sub-verse068_vert-16-seg-vert_msk,0.85,0.59,2.0,0.88,AttentionUnet,vertebra
s0885_femur_right_msk,0.93,0.95,3.32,0.81,MultiScale2DPermuteConcat,femur
s0386_rib_msk,0.19,11.32,32.76,0.36,UNet,rib
s1336_hip_msk,0.88,0.67,2.83,0.57,UNet,hip
s0885_femur_right_msk,0.93,1.05,3.74,0.78,TwoDPermuteConcat,femur
s0386_rib_msk,0.24,1.54,18.25,0.19,MultiScale2DPermuteConcat,rib
s1336_hip_msk,0.9,0.57,2.0,0.64,AttentionUnet,hip
sub-verse068_vert-16-seg-vert_msk,0.86,0.63,1.73,0.91,TwoDPermuteConcat,vertebra
s0885_femur_right_msk,0.93,0.99,3.32,0.81,UNETR,femur
s0386_rib_msk,0.15,11.98,31.31,0.35,UNETR,rib
s1336_hip_msk,0.85,0.79,3.16,0.48,OneDConcat,hip
sub-verse068_vert-16-seg-vert_msk,0.83,0.66,2.24,0.82,MultiScale2DPermuteConcat,vertebra
s1336_hip_msk,0.89,0.6,2.45,0.6,MultiScale2DPermuteConcat,hip
sub-verse068_vert-16-seg-vert_msk,0.85,0.66,2.0,0.88,UNETR,vertebra
s0885_femur_right_msk,0.93,0.95,3.74,0.81,AttentionUnet,femur
s0386_rib_msk,0.01,24.69,55.56,0.05,OneDConcat,rib
s0885_femur_right_msk,0.91,1.23,3.74,0.67,OneDConcat,femur
sub-verse068_vert-16-seg-vert_msk,0.85,0.64,2.24,0.84,UNet,vertebra
s0386_rib_msk,0.42,1.32,11.59,0.41,TwoDPermuteConcat,rib
s1336_hip_msk,0.88,0.61,2.24,0.59,TwoDPermuteConcat,hip
s0212_femur_left_msk,0.93,1.03,2.83,0.82,MultiScale2DPermuteConcat,femur
s0505_hip_msk,0.88,0.73,2.45,0.51,TwoDPermuteConcat,hip
sub-verse068_vert-17-seg-vert_msk,0.87,0.6,1.73,0.9,TwoDPermuteConcat,vertebra
s0945_rib_msk,0.29,1.64,19.03,0.3,OneDConcat,rib
s0212_femur_left_msk,0.92,1.27,3.0,0.79,UNETR,femur
sub-verse068_vert-17-seg-vert_msk,0.84,0.67,2.45,0.82,MultiScale2DPermuteConcat,vertebra
s0945_rib_msk,0.41,1.25,4.69,0.44,UNETR,rib
s0505_hip_msk,0.89,0.65,2.24,0.58,AttentionUnet,hip
sub-verse068_vert-17-seg-vert_msk,0.85,0.72,2.24,0.85,OneDConcat,vertebra
s0945_rib_msk,0.46,1.08,3.74,0.48,UNet,rib
s0505_hip_msk,0.85,0.84,3.74,0.43,OneDConcat,hip
s0212_femur_left_msk,0.93,1.06,3.0,0.81,TwoDPermuteConcat,femur
sub-verse068_vert-17-seg-vert_msk,0.89,0.49,1.73,0.92,AttentionUnet,vertebra
s0505_hip_msk,0.87,0.76,3.0,0.49,UNETR,hip
s0945_rib_msk,0.5,0.98,5.74,0.53,MultiScale2DPermuteConcat,rib
s0212_femur_left_msk,0.91,1.28,4.12,0.71,OneDConcat,femur
s0505_hip_msk,0.88,0.69,3.0,0.54,MultiScale2DPermuteConcat,hip
s0945_rib_msk,0.57,0.83,3.0,0.59,TwoDPermuteConcat,rib
sub-verse068_vert-17-seg-vert_msk,0.86,0.61,2.24,0.88,UNETR,vertebra
s0212_femur_left_msk,0.95,0.8,2.24,0.9,AttentionUnet,femur
s0945_rib_msk,0.57,0.73,2.24,0.61,AttentionUnet,rib
s0212_femur_left_msk,0.95,0.74,2.24,0.93,UNet,femur
sub-verse068_vert-17-seg-vert_msk,0.86,0.61,2.24,0.86,UNet,vertebra
s0505_hip_msk,0.89,0.65,3.0,0.55,UNet,hip
s0483_hip_msk,0.82,0.91,3.0,0.45,AttentionUnet,hip
sub-verse068_vert-18-seg-vert_msk,0.88,0.53,2.24,0.88,AttentionUnet,vertebra
s0212_femur_right_msk,0.96,0.63,2.0,0.95,UNet,femur
s1089_rib_msk,0.6,0.8,4.12,0.54,TwoDPermuteConcat,rib
sub-verse068_vert-18-seg-vert_msk,0.88,0.52,2.24,0.87,TwoDPermuteConcat,vertebra
s0212_femur_right_msk,0.95,0.73,2.24,0.93,TwoDPermuteConcat,femur
s0483_hip_msk,0.81,0.95,3.61,0.43,MultiScale2DPermuteConcat,hip
s1089_rib_msk,0.59,0.81,3.16,0.54,AttentionUnet,rib
s1089_rib_msk,0.44,1.26,4.36,0.4,UNETR,rib
s0212_femur_right_msk,0.94,0.86,2.45,0.87,UNETR,femur
sub-verse068_vert-18-seg-vert_msk,0.84,0.65,3.0,0.79,MultiScale2DPermuteConcat,vertebra
s0483_hip_msk,0.85,0.84,2.83,0.45,TwoDPermuteConcat,hip
s1089_rib_msk,0.62,0.74,8.06,0.54,MultiScale2DPermuteConcat,rib
s0212_femur_right_msk,0.95,0.73,2.24,0.9,OneDConcat,femur
s0483_hip_msk,0.73,1.43,4.12,0.28,OneDConcat,hip
sub-verse068_vert-18-seg-vert_msk,0.85,0.66,2.45,0.84,UNETR,vertebra
s1089_rib_msk,0.58,0.87,3.16,0.53,UNet,rib
s0212_femur_right_msk,0.95,0.83,2.24,0.89,MultiScale2DPermuteConcat,femur
s0483_hip_msk,0.78,1.11,4.12,0.37,UNETR,hip
sub-verse068_vert-18-seg-vert_msk,0.82,0.76,3.46,0.74,OneDConcat,vertebra
s1089_rib_msk,0.36,1.56,19.65,0.3,OneDConcat,rib
sub-verse068_vert-18-seg-vert_msk,0.86,0.68,2.24,0.84,UNet,vertebra
s0212_femur_right_msk,0.96,0.64,2.0,0.94,AttentionUnet,femur
s0483_hip_msk,0.8,1.1,3.61,0.39,UNet,hip
s0314_hip_msk,0.85,0.86,3.32,0.44,UNet,hip
s0982_rib_msk,0.25,2.21,10.05,0.23,AttentionUnet,rib
s1130_femur_left_msk,0.95,0.81,2.45,0.89,TwoDPermuteConcat,femur
sub-verse068_vert-19-seg-vert_msk,0.84,0.76,2.24,0.82,UNETR,vertebra
s0982_rib_msk,0.22,3.24,15.39,0.18,UNETR,rib
s1130_femur_left_msk,0.96,0.65,2.0,0.94,AttentionUnet,femur
s0314_hip_msk,0.87,0.69,3.0,0.53,MultiScale2DPermuteConcat,hip
sub-verse068_vert-19-seg-vert_msk,0.84,0.59,3.32,0.76,MultiScale2DPermuteConcat,vertebra
s0314_hip_msk,0.86,0.76,2.45,0.5,TwoDPermuteConcat,hip
s0982_rib_msk,0.21,2.77,14.21,0.19,UNet,rib
s1130_femur_left_msk,0.94,0.92,2.45,0.85,UNETR,femur
sub-verse068_vert-19-seg-vert_msk,0.86,0.59,2.24,0.85,AttentionUnet,vertebra
s0314_hip_msk,0.77,1.23,3.61,0.32,OneDConcat,hip
s0982_rib_msk,0.2,3.28,23.62,0.15,OneDConcat,rib
s1130_femur_left_msk,0.94,0.92,3.0,0.86,MultiScale2DPermuteConcat,femur
sub-verse068_vert-19-seg-vert_msk,0.86,0.59,2.83,0.81,TwoDPermuteConcat,vertebra
s1130_femur_left_msk,0.95,0.81,2.45,0.88,UNet,femur
s0314_hip_msk,0.84,0.88,3.32,0.44,UNETR,hip
s0982_rib_msk,0.19,2.56,18.14,0.16,TwoDPermuteConcat,rib
sub-verse068_vert-19-seg-vert_msk,0.81,0.78,3.61,0.7,OneDConcat,vertebra
s0982_rib_msk,0.21,2.23,18.81,0.18,MultiScale2DPermuteConcat,rib
s0314_hip_msk,0.87,0.71,2.24,0.52,AttentionUnet,hip
sub-verse068_vert-19-seg-vert_msk,0.86,0.65,2.24,0.83,UNet,vertebra
s1130_femur_left_msk,0.93,1.0,3.16,0.77,OneDConcat,femur
s1130_femur_right_msk,0.95,0.74,2.24,0.91,AttentionUnet,femur
s1029_rib_msk,0.42,1.49,15.81,0.36,OneDConcat,rib
sub-verse068_vert-20-seg-vert_msk,0.77,0.9,3.16,0.68,OneDConcat,vertebra
s0940_hip_msk,0.86,0.77,2.45,0.5,TwoDPermuteConcat,hip
s1029_rib_msk,0.6,0.84,5.2,0.56,MultiScale2DPermuteConcat,rib
s1130_femur_right_msk,0.94,0.88,2.83,0.86,UNETR,femur
sub-verse068_vert-20-seg-vert_msk,0.74,0.94,4.58,0.64,MultiScale2DPermuteConcat,vertebra
s0940_hip_msk,0.88,0.67,2.83,0.56,MultiScale2DPermuteConcat,hip
s1029_rib_msk,0.6,0.78,3.32,0.57,AttentionUnet,rib
s1130_femur_right_msk,0.95,0.74,2.45,0.89,UNet,femur
sub-verse068_vert-20-seg-vert_msk,0.81,0.77,2.45,0.77,TwoDPermuteConcat,vertebra
s0940_hip_msk,0.82,0.97,3.32,0.37,OneDConcat,hip
s0940_hip_msk,0.85,0.89,3.16,0.47,UNet,hip
s1029_rib_msk,0.52,1.01,3.32,0.48,UNet,rib
sub-verse068_vert-20-seg-vert_msk,0.79,0.82,2.45,0.77,AttentionUnet,vertebra
s1130_femur_right_msk,0.94,0.9,3.0,0.84,MultiScale2DPermuteConcat,femur
s0940_hip_msk,0.86,0.75,2.24,0.56,AttentionUnet,hip
sub-verse068_vert-20-seg-vert_msk,0.75,0.97,3.0,0.69,UNETR,vertebra
s1029_rib_msk,0.55,0.92,4.24,0.47,TwoDPermuteConcat,rib
s1130_femur_right_msk,0.92,1.03,3.74,0.75,OneDConcat,femur
s1130_femur_right_msk,0.95,0.72,2.24,0.91,TwoDPermuteConcat,femur
sub-verse068_vert-20-seg-vert_msk,0.77,0.93,2.83,0.72,UNet,vertebra
s1029_rib_msk,0.44,1.22,5.2,0.4,UNETR,rib
s0940_hip_msk,0.84,0.86,3.0,0.47,UNETR,hip
s1042_rib_msk,0.44,1.29,5.1,0.46,AttentionUnet,rib
sub-verse068_vert-21-seg-vert_msk,0.84,0.69,2.24,0.81,UNet,vertebra
s0988_femur_left_msk,0.94,0.91,2.83,0.83,UNet,femur
s0928_hip_msk,0.83,0.88,2.83,0.42,TwoDPermuteConcat,hip
s0988_femur_left_msk,0.92,1.27,3.46,0.69,UNETR,femur
s1042_rib_msk,0.36,1.48,7.21,0.37,TwoDPermuteConcat,rib
s0928_hip_msk,0.81,1.0,3.61,0.39,UNet,hip
sub-verse068_vert-21-seg-vert_msk,0.83,0.7,2.24,0.82,AttentionUnet,vertebra
s0928_hip_msk,0.73,1.39,5.2,0.29,OneDConcat,hip
sub-verse068_vert-21-seg-vert_msk,0.84,0.69,2.24,0.84,UNETR,vertebra
s0988_femur_left_msk,0.94,0.91,3.0,0.82,TwoDPermuteConcat,femur
s1042_rib_msk,0.42,1.39,8.37,0.41,MultiScale2DPermuteConcat,rib
s0988_femur_left_msk,0.88,1.9,5.83,0.54,OneDConcat,femur
s1042_rib_msk,0.39,1.39,8.25,0.37,UNet,rib
sub-verse068_vert-21-seg-vert_msk,0.86,0.58,2.0,0.88,TwoDPermuteConcat,vertebra
s0928_hip_msk,0.8,1.04,3.74,0.38,UNETR,hip
s0988_femur_left_msk,0.93,1.04,3.0,0.78,AttentionUnet,femur
s0928_hip_msk,0.86,0.81,2.45,0.49,AttentionUnet,hip
sub-verse068_vert-21-seg-vert_msk,0.82,0.72,2.45,0.79,MultiScale2DPermuteConcat,vertebra
s1042_rib_msk,0.2,2.35,27.18,0.21,OneDConcat,rib
s0928_hip_msk,0.78,1.15,3.61,0.35,MultiScale2DPermuteConcat,hip
s0988_femur_left_msk,0.93,1.22,3.61,0.76,MultiScale2DPermuteConcat,femur
s1042_rib_msk,0.28,1.84,8.12,0.29,UNETR,rib
sub-verse068_vert-21-seg-vert_msk,0.79,0.91,2.83,0.72,OneDConcat,vertebra
s0049_hip_msk,0.82,1.02,3.61,0.46,MultiScale2DPermuteConcat,hip
s1305_rib_msk,0.29,1.77,9.27,0.34,UNETR,rib
s0988_femur_right_msk,0.9,1.53,4.36,0.61,TwoDPermuteConcat,femur
sub-verse068_vert-22-seg-vert_msk,0.86,0.71,2.24,0.83,UNet,vertebra
sub-verse068_vert-22-seg-vert_msk,0.87,0.57,2.24,0.84,TwoDPermuteConcat,vertebra
s1305_rib_msk,0.35,1.16,10.89,0.4,TwoDPermuteConcat,rib
s0049_hip_msk,0.8,1.17,3.74,0.41,UNet,hip
s0988_femur_right_msk,0.81,2.76,8.06,0.33,OneDConcat,femur
s1305_rib_msk,0.3,1.55,5.39,0.36,UNet,rib
s0988_femur_right_msk,0.86,2.12,6.4,0.46,AttentionUnet,femur
s0049_hip_msk,0.78,1.16,3.74,0.34,OneDConcat,hip
sub-verse068_vert-22-seg-vert_msk,0.86,0.66,2.0,0.88,MultiScale2DPermuteConcat,vertebra
s0988_femur_right_msk,0.77,3.03,14.04,0.34,UNet,femur
sub-verse068_vert-22-seg-vert_msk,0.86,0.62,2.24,0.81,OneDConcat,vertebra
s1305_rib_msk,0.2,2.03,17.15,0.28,OneDConcat,rib
s0049_hip_msk,0.83,0.98,3.0,0.46,AttentionUnet,hip
s0049_hip_msk,0.75,1.39,4.12,0.31,UNETR,hip
s0988_femur_right_msk,0.87,1.93,6.0,0.52,MultiScale2DPermuteConcat,femur
s1305_rib_msk,0.34,1.27,8.31,0.38,AttentionUnet,rib
sub-verse068_vert-22-seg-vert_msk,0.84,0.76,2.24,0.82,UNETR,vertebra
s1305_rib_msk,0.29,1.45,13.75,0.33,MultiScale2DPermuteConcat,rib
s0988_femur_right_msk,0.82,3.35,10.82,0.42,UNETR,femur
s0049_hip_msk,0.83,0.97,3.16,0.43,TwoDPermuteConcat,hip
sub-verse068_vert-22-seg-vert_msk,0.86,0.66,2.24,0.84,AttentionUnet,vertebra
sub-verse068_vert-23-seg-vert_msk,0.85,0.76,2.24,0.84,UNETR,vertebra
s1143_femur_left_msk,0.95,0.83,2.45,0.88,AttentionUnet,femur
s0344_rib_msk,0.5,1.09,3.58,0.48,UNet,rib
